Name,Age,Marks,City,Gender,Course,Phone,Email,Attendance,Grade
Suraj,20,90,Meerut,Male,BCA,9876543210,suraj@gmail.com,92,A
Aman,22,78,Delhi,Male,BCom,9876543211,aman@gmail.com,80,B
Riya,21,95,Mumbai,Female,BTech,9876543212,riya@gmail.com,97,A+
Karan,23,67,Pune,Male,BA,9876543213,karan@gmail.com,70,C
Priya,19,88,Lucknow,Female,BSc,9876543214,priya@gmail.com,89,A
Rahul,24,72,Noida,Male,BBA,9876543215,rahul@gmail.com,75,B
Anjali,20,91,Jaipur,Female,BCA,9876543216,anjali@gmail.com,94,A+
Vikas,22,81,Chandigarh,Male,BTech,9876543217,vikas@gmail.com,85,B+
Sneha,21,86,Bhopal,Female,BCom,9876543218,sneha@gmail.com,90,A
Arjun,23,93,Indore,Male,BSc,9876543219,arjun@gmail.com,96,A+
Neha,20,84,Agra,Female,BBA,9876543220,neha@gmail.com,88,B+
Rohit,25,76,Kanpur,Male,BCA,9876543221,rohit@gmail.com,79,B
Simran,22,89,Patna,Female,BTech,9876543222,simran@gmail.com,91,A
Aditya,21,82,Gurgaon,Male,BCom,9876543223,aditya@gmail.com,86,B+
Kavya,19,94,Dehradun,Female,BSc,9876543224,kavya@gmail.com,98,A+
